timestamp,consensus,1.1 Qual è la tua impressione in merito al lavoro manuale/artigianale? ,1.2 Quali capacità pensi siano necessarie per lavorare nel settore artigianale? ,1.3.1 Ti piacerebbe imparare un mestiere artigianale?,1.3.2 Motiva la risposta:,1.4.1 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Conoscenze tecniche specifiche],1.4.2 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Creatività],1.4.3 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Capacità di usare computer e tecnologie digitali],1.4.4 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Capacità di gestione e organizzazione],1.4.5 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Conoscenza delle lingue straniere],1.4.6 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Attenzione all’ambiente e alla sostenibilità],1.4.7 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Altro],2.1 Cosa sai del settore calzaturiero nella nostra zona? ,2.2 Che tipo di lavori pensi ci siano nel settore calzaturiero? ,2.3 Come vedi il futuro del settore calzaturiero nei prossimi anni? ,3.1 Quale indirizzo stai frequentando? ,3.2 Perché hai scelto questo indirizzo? ,3.3 Cosa speri di imparare durante questo percorso di studi? ,3.4 Cosa o chi ha più influenzato la tua scelta di frequentare questo indirizzo? (Puoi scegliere più opzioni) ,4.1 Cosa vorresti fare dopo il diploma? (Puoi scegliere più opzioni) ,4.2.1 Ti piacerebbe lavorare nel settore artigianale?,4.2.2 Motiva la risposta:,"4.3 Vedi delle difficoltà nel lavorare in questo settore? Se sì, quali?",4.4 Cosa pensi che potrebbe scoraggiare i giovani dal lavorare nel settore artigianale? (Puoi scegliere più opzioni) ,5.1 Hai mai visitato un’azienda calzaturiera? (Puoi scegliere più opzioni) ,"5.2 Se sì, cosa ti è piaciuto di più dell’azienda? ","5.3 Se sì, cosa ti è piaciuto di meno dell’azienda? ",6.1 Ti interesserebbe usare nuove tecnologie nel settore calzaturiero (o artigianale)? ,6.2 Cosa ti interessa di più del settore calzaturiero (o artigianale)? (Puoi scegliere più opzioni) ,7.1 Anno di corso ,7.2 Genere,8.1 Qualcuno nella tua famiglia lavora o ha lavorato nel settore calzaturiero? ,"8.2 Se sì, chi? (Puoi selezionare più opzioni)",8.3 Come vede la tua famiglia il lavoro nel settore calzaturiero?,8.4 La tua famiglia ti incoraggia a lavorare nel settore calzaturiero?,8.5.1 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Famigliari stretti],8.5.2 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Altri parenti],8.5.3 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Amici],8.5.4 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Contatti social],8.5.5 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Insegnanti],8.6 Qual è la scuola di livello più alto frequentata dai tuoi genitori?,"8.7 Qual è la scuola di livello più alto frequentata dai tuoi fratelli, se ne hai? "
18/03/2025 12.56.11,Sì,Molto positiva,"manuale, testa, sempre on the top",Sì,sono sempre stato appassionato un bottoooo,7. Meno importante,1. Più importante,4,5,3,2,6,ci lavorano i poveri tranne il nonno nino con x4,poveri ,sarò ricco non ne avrò bisogno…. ,iti,perché mi piace ,spero di passare,"Open day della scuola, ",Lavoro,Sì,si,no sono l’essere perfetto ,Preferenza per altri lavori,"Sì, durante uno stage scolastico, Sì, in una gita organizzata dalla scuola, Sì, con la mia famiglia o per conto mio",il nonno nino ,la nonna anna ,No,Gestione di un’azienda,Quarto,Preferisco non specificarlo,Si,"Genitore, Fratello/Sorella, Nonno/Nonna, Zio/Zia, Altro parente",Molto positivamente,"Sì, molto",1. Molto rilevante,1. Molto rilevante,1. Molto rilevante,1. Molto rilevante,1. Molto rilevante,Scuola media,Università
18/03/2025 12.56.13,Sì,Neutra,capacità manuale ,Sì,Perché si impara una nuova esperienza ,5,6,4,1. Più importante,2,3,7. Meno importante,Sergio Rossi,manuali,Verrà sostituito dai robot,Energia ,Per il mio futuro ,Molte cose ,Famiglia,non lo so ancora ,No,Non fa per me,,"Mestiere visto come umile, Guadagno percepito come basso, Preferenza per altri lavori","No, mai",,,Sì,"Design e creatività, Vendita e marketing",Terzo,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,4,3,7. Poco rilevante,2,Scuola superiore / diploma professionale,Non ho fratelli
18/03/2025 12.56.14,Sì,Positiva,,Sì,,3,5,2,4,1. Più importante,6,7. Meno importante,è molto importante ,,,tecnico ,Perché mi piacciono i motori ,,Famiglia,"Università, Lavoro",Sì,,,"Scarsa fiducia nelle proprie capacità, Mancanza di crescita professionale, Preferenza per altri lavori","No, mai",,,Sì,"Design e creatività, Lavoro manuale e artigianale, Vendita e marketing, Materiali innovativi e sostenibili",Terzo,Maschile,No,,Né positivamente né negativamente,"No, preferirebbero altri settori",,,,,,Scuola superiore / diploma professionale,Non ho fratelli
18/03/2025 12.56.22,Sì,Molto positiva,creatività e costanza,Sì,mi piacerebbe imparare un mestiere che mi porti a fare qualcosa di diverso dagli altri,5,2,3,1. Più importante,4,6,7. Meno importante,so che ci sono materiali di alta qualità ,"sarta, stilista, modello",penso che si svilupperà ogni anno di più ,mecatronica,perché mi piace la meccanica e sono molto interessato all’elettronica ,spero di imparare a sviluppare un app tutta mia,Internet/Social media,Lavoro,Sì,mi piacerebbe fare qualcosa di mio,penso non ci siano difficoltà perché è un settore in sviluppo,"Guadagno percepito come basso, Percezione errata del lavoro artigianale","No, mai",non l’ho vista,non l’ho vista ,Sì,Vendita e marketing,Terzo,Maschile,No,,Positivamente,Non ne parliamo,3,5,4,7. Poco rilevante,6,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 12.56.23,Sì,Neutra,Manualità creatività costanza ,Sì,Non escludo nessuna possibilità e penso sia un lavoro molto appagante ,4,6,2,1. Più importante,5,7. Meno importante,3,Niente ,Sarto calzolaio stilista ,Promettente e in costante evoluzione ,Indirizzo meccanico,Perché mi piace la meccanica ,Spero di impastare a progettare ,Amici,Università,No,Preferisco un lavoro più mentale ,Le ore di lavoro ,"Mancanza di crescita professionale, Guadagno percepito come basso, Mestiere visto come umile, Percezione errata del lavoro artigianale, Scarsa fiducia nelle proprie capacità","No, mai",,,Sì,"Design e creatività, Vendita e marketing, Materiali innovativi e sostenibili, Gestione di un’azienda",Quarto,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,3,1. Molto rilevante,4,2,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 12.56.29,Sì,Neutra,voglia e dedizione,Sì,perché voglio dare sfoggio alla mia creatività ,3,1. Più importante,5,2,4,6,7. Meno importante,niente ,fare le scarpe,organizziamo da robot,tecnico,perché e vicino a casa e perché mi interessa ,un diploma,Amici,Lavoro,Sì,perché mi interessa ,si la voglia,"Guadagno percepito come basso, Mancanza di crescita professionale","No, mai",,,Sì,"Design e creatività, Vendita e marketing, Gestione di un’azienda",Terzo,Maschile,Non so,,Positivamente,Non ne parliamo,1. Molto rilevante,2,3,4,5,Scuola superiore / diploma professionale,Scuola elementare
18/03/2025 12.56.30,Sì,Positiva,Essere un lavoratore molto manuale ,No,Perché non mi interessa questo settore ,3,4,5,1. Più importante,6,7. Meno importante,2,È un settore molto importante,Creano le scarpe e i tacchi,Sarà sempre importante ,ITIS ,Perché è vicino a casa,Non ne ho idea ,Vicino a casa ,Lavoro,No,Non mi vedo in questo settore ,"Sì perché è un lavoro molto faticoso, che ti ruba tutta la giornata",Guadagno percepito come basso,"Sì, con la mia famiglia o per conto mio",Niente ,Niente ,No,Gestione di un’azienda,Terzo,Maschile,Si,Genitore,Né positivamente né negativamente,Non ne parliamo,2,4,1. Molto rilevante,3,2,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 12.56.34,Sì,Positiva,Capacità manuali,Sì,Mi piacciono i lavori pratici,2,1. Più importante,5,3,6,4,7. Meno importante,Ci sono alcune aziende importanti nel settore ,Creazioni e modifiche delle calzature,Robotizzato,Iti,Perché mi piacciono maggiormente le materie pratiche ,Un lavoro che mi piaccia ,Sport,Lavoro,Sì,,No non ne vedo ,"Guadagno percepito come basso, Preferenza per altri lavori","No, mai",,,Sì,Lavoro manuale e artigianale,Terzo,Maschile,Si,"Zio/Zia, Altro parente",Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,3,2,5,7. Poco rilevante,Scuola media,Scuola superiore / diploma professionale
18/03/2025 12.56.36,Sì,Positiva,esperienza ,Sì,per avere esperienza ,2,3,4,1. Più importante,6,5,7. Meno importante,poco,vestiti ,positivo ,iti meccanica ,quella più adatta per me ,il più possibile ,Open day della scuola,Lavoro,Sì,vorrei provare tutto ,poca conoscenza ,"Preferenza per altri lavori, Guadagno percepito come basso","No, mai",,,Sì,"Uso di macchinari e tecnologie, Vendita e marketing, Gestione di un’azienda",Terzo,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,2,3,4,4,Scuola superiore / diploma professionale,Università
18/03/2025 12.56.41,Sì,Molto positiva,Anni di lavoro ,Sì,Amo l'artigiano ,1. Più importante,4,5,3,2,6,7. Meno importante,Poco e niente ,Non lo so ,Non saprei ,Tecnico ,Perché era molto interessante ,Di impare un mestiere da grande ,Amici,Lavoro,Sì,Perché mi piace,Bisogna avere molta pazienza e bisogna imparare ,"Scarsa fiducia nelle proprie capacità, Percezione errata del lavoro artigianale, Guadagno percepito come basso","No, mai",Non ho mai visto ,Non lo saprei ,Sì,"Design e creatività, Vendita e marketing",Terzo,Preferisco non specificarlo,No,,Positivamente,Non ne parliamo,2,4,5,1. Molto rilevante,3,Scuola media,Non ho fratelli
18/03/2025 12.56.49,Sì,Positiva,"Determinazione, voglia di contribuire, competenze basi",Sì,,6,3,2,1. Più importante,4,5,7. Meno importante,Niente,"Lavorazione scarpe, calze ecc...","La manodopera in declino, miglioramento delle macchine per le calzature",Iti energia,Perchè è un percorso formativo ottimale per trovare lavoro,"A ragionare meglio, ad avere più sicurezza, competenze basi della fisica e matematica",Famiglia,"Università, Lavoro",Sì,Inizialmente,Nessuna,"Guadagno percepito come basso, L'essere pigri","Sì, con la mia famiglia o per conto mio",Niente,Niente,Sì,"Design e creatività, Vendita e marketing",Terzo,Maschile,Si,"Genitore, Nonno/Nonna, Zio/Zia",Positivamente,"No, preferirebbero altri settori",1. Molto rilevante,7. Poco rilevante,3,6,5,Scuola superiore / diploma professionale,Nessuna
18/03/2025 12.56.53,Sì,Positiva,Aver voglia di farlo ,Sì,Perché si imparano sempre cose nuove ,2,6,4,1. Più importante,3,5,7. Meno importante,So che ce n’è uno a San Mauro Pascoli,Produzione di scarpe e aggiustarle ,Secondo me con la tecnologia ci sarà meno manodopera anche in questo settore,Energia,Perché mi interessava di piu,Spero di imparare a usare macchinari che non ho mai visto,Famiglia,Corso di formazione specifico,Sì,Sì perché credo sia un lavoro affascinante ,Tutti i lavori hanno delle difficoltà ,"Mestiere visto come umile, Guadagno percepito come basso, Percezione errata del lavoro artigianale","No, mai",Non L ho mai vista,Non L ho mai vista,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale",Terzo,Maschile,No,,Positivamente,"Sì, un po’",2,5,4,7. Poco rilevante,3,Scuola superiore / diploma professionale,Non ho fratelli
18/03/2025 12.57.01,Sì,Neutra,Controllo della mano ,Sì,Non ne ho ,3,1. Più importante,4,6,2,5,7. Meno importante,Niente ,Non ho la minima idea ,Non lo so ,Meccanico ,Perché è quello che mi rappresenta di più ,Come lavorare ,Famiglia,Lavoro,Sì,E interessante ,Precisione ,Non sono interessati,"Sì, in una gita organizzata dalla scuola",Niente ,Niente ,No,Design e creatività,Quarto,Maschile,No,Altro parente,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,4,2,3,5,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 12.57.11,Sì,Molto negativa,Pratiche ,No,No,1. Più importante,6,3,7. Meno importante,4,5,2,Pass,Cosa vuol dire?,Sono cieco😭,1 maggio 302,Ci abito,Trovare casa,Il mio gatto ,Mantenuto,No,No,Nessuno zio pera,La pussy,"Sì, durante uno stage scolastico, Sì, in una gita organizzata dalla scuola, Sì, con la mia famiglia o per conto mio, No, mai",Le ragazze,I muri,No,Ragazze con i piedi belli(36),Quarto,Robot,No,,Né positivamente né negativamente,Non ne parliamo,4,2,3,1. Molto rilevante,5,Scuola superiore / diploma professionale,Università
18/03/2025 12.57.22,Sì,Molto positiva,"Manualità, esperienza e conoscenze ",Sì,Perché a me non piace stare davanti a uno schermo come lavoro ,1. Più importante,2,3,5,4,6,7. Meno importante,Molto sviluppato ,"Operaio, commesso,rivenditore,stilista…",Allavanguardia,Meccanica e meccatronoca,Per una sicurezza lavorativa ,Il lavoro di meccanico ,"Open day della scuola, Passioni","Università, Lavoro",No,Perché vorrei studiare scienze motorie ,Farsi un nome importante ,"Percezione errata del lavoro artigianale, Guadagno percepito come basso, Mancanza di crescita professionale","No, mai",,,Sì,Design e creatività,Quarto,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,4,3,7. Poco rilevante,2,Scuola media,Non ho fratelli
18/03/2025 12.57.34,Sì,Molto positiva,creatività ,Sì,voglio imparare qualcosa di nuovo,2,5,3,1. Più importante,7. Meno importante,4,6,niente,non lo so ,migliore,meccatronica,perché mi interessava ,a usare il tornio ,,Lavoro,No,,,"Guadagno percepito come basso, Mancanza di crescita professionale","No, mai",,,Sì,"Design e creatività, Lavoro manuale e artigianale, Vendita e marketing",Terzo,Maschile,No,,,Non ne parliamo,1. Molto rilevante,3,2,4,5,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 12.57.37,Sì,Positiva,saper usare le mani,Sì,imparare lavorare con le mani è molto importante,4,5,3,1. Più importante,2,6,7. Meno importante,nulla,nulla,non lo so,energia,"lho scelto per sbaglio,volevo fare meccanica","nulla,voglio cambiare scuola","Famiglia, Amici","Corso di formazione specifico, Lavoro",Sì,,"ha molte difficoltà,dalle materie prime al personale ai compratori ","Guadagno percepito come basso, Mestiere visto come umile, Mancanza di crescita professionale, Percezione errata del lavoro artigianale","No, mai",,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Vendita e marketing",Terzo,Maschile,No,,Positivamente,Non ne parliamo,3,4,4,4,4,Scuola superiore / diploma professionale,Scuola media
18/03/2025 12.57.39,Sì,Molto positiva,É importante organizzarsi e cercare di avere molta voglia di fare nuove cose e impegnarsi per la causa,Sì,mi piacerebbe imparare a fare un lavoro artigianale per il futuro,1. Più importante,3,4,2,5,6,7. Meno importante,so che ci sono diverse aziende importanti ,creazione delle calzature,lo vedo come un settore in aumento,itis,perché mi piacciono le materie di indirizzo,di lavorare e avere le conoscenze generali per farlo,Open day della scuola,Lavoro,Sì,,,Guadagno percepito come basso,"No, mai",,,Sì,"Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Vendita e marketing",Terzo,Maschile,No,,,Non ne parliamo,1. Molto rilevante,3,2,4,7. Poco rilevante,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 12.57.42,Sì,Neutra,Manualità ,Sì,,3,2,5,1. Più importante,6,4,7. Meno importante,Niente,Non lo so,Sempre più legato alla tecnologia ,Energia ,Perché è innovativo,,Amici,Calcio,No,Calcio,,Preferenza per altri lavori,"No, mai",,,No,,Terzo,Maschile,No,,,,,,,,,,
18/03/2025 12.57.44,Sì,Positiva,molta manualità ,Sì,perché sono convinto che le cose manuali saranno sempre le migliori ,2,1. Più importante,6,3,7. Meno importante,4,5,in zona sono presenti diverse industrie che si dedicano a questo settore e sono molto conosciute anche a livello mondiale ,cucitura,molto tecnologico ,meccatronica,perché é una scuola che ti apre diverse strade a livello lavorativo ,di saper usare molte macchine ,Open day della scuola,Corso post-diploma ITS/IFTS,Sì,mi piace molto la manualità ,secondo me é abbastanza difficile soprattutto imparare a usare tutte le macchine,"Mestiere visto come umile, Mancanza di crescita professionale, Guadagno percepito come basso","No, mai",,,No,"Uso di macchinari e tecnologie, Lavoro manuale e artigianale",Quarto,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,3,5,4,7. Poco rilevante,Scuola superiore / diploma professionale,sta frequentando l’università 
18/03/2025 12.57.58,Sì,Neutra,"Manualità 
Precisione 
",No,"Preferirei fare qualcosa online 
",3,1. Più importante,5,2,7. Meno importante,6,4,Molto sviluppato ,Trancerie e modellazioni di prototipi ,In discesa,Meccanico ,Mi piace la meccanica ,"Spero di imparare di più nella meccanica 
",Mia idea,Lavoro,No,Vorrei fare altro on line,On Line perché c’è tanta competizione ,Preferenza per altri lavori,"Sì, con la mia famiglia o per conto mio",Nulla,Quasi tutto ,Sì,Uso di macchinari e tecnologie,Quarto,Maschile,Si,Genitore,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,5,7. Poco rilevante,6,4,Scuola superiore / diploma professionale,Università
18/03/2025 12.58.02,Sì,Positiva,Manualità e impegno ,Sì,Perché è molto interessante imparare un mestiere nuovo soprattutto utilizzando le proprie mani alla fine il risultato sarà più bello per noi stessi e per gli altri ,6,1. Più importante,7. Meno importante,4,3,2,5,Niente ,,Non ci saranno più operai ma saranno tutti sostituiti da robot ,I.T.T indirizzo energia ,Perché è il settore del futuro ,Progettare inpianti ,Famiglia,"Corso di formazione specifico, Lavoro",No,Non mi piace ,Non vedo difficoltà ,Guadagno percepito come basso,"No, mai",,,Sì,"Design e creatività, Vendita e marketing, Gestione di un’azienda",Terzo,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,2,4,7. Poco rilevante,3,Scuola superiore / diploma professionale,Università
18/03/2025 12.58.08,Sì,Molto positiva,Abilità nel creare e inventare sempre cose nuove utili,Sì,Si perché sono un ragazzo a cui piace molto lavorare ,3,2,1. Più importante,4,6,5,7. Meno importante,Nella nostra zona ci sono molte fabbriche a livello calzaturiero,,Secondo me nei prossimi anni crescerà sempre di piu,Iti Marie curie,Perché mi piace la meccanica e perché mi piacciono molto  la progettazione e anche la creazione e l'invenzione di cose nuove,"In futuro vorrei creare una macchina/macchinario tutto da solo, dal progetto alla realizzazione finale",Nessuno lo ha influenzato ero sicuro di me,"Corso post-diploma ITS/IFTS, Corso di formazione specifico",Sì,,No nessuna difficoltà secondo me,"Scarsa fiducia nelle proprie capacità, Poche informazioni sulle possibilità di lavoro, Preferenza per altri lavori","Sì, con la mia famiglia o per conto mio",Come è organizzata e come si lavora in sintonia all interno,Tutto positivo ,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Vendita e marketing, Materiali innovativi e sostenibili",Quarto,Maschile,Si,Zio/Zia,Positivamente,Non ne parliamo,4,1. Molto rilevante,7. Poco rilevante,2,3,Scuola superiore / diploma professionale,Università
18/03/2025 12.58.23,Sì,Positiva,La tecnologia e in innovazione e voglia di fare,Sì,Perché sono pronto a mettermi in gioco ,3,5,2,1. Più importante,6,4,7. Meno importante,Scarpe di marca conosciute ,Moda e scarpe e barbiere,Molto innovativo e solo tecnologico,Istituto Tecnologico meccanico ,Per programmare macchine a controllo numerico ,Usare macchine a controllo numerico,"Famiglia, Amici, Orientamento alle medie, Open day della scuola",Università,Sì,Per innovazione,Si devi essere creativo,"Poche informazioni sulle possibilità di lavoro, Mancanza di crescita professionale","Sì, con la mia famiglia o per conto mio",L'organizzazione,Niente ,No,Design e creatività,Terzo,Maschile,No,,Positivamente,"Sì, un po’",,3,2,4,1. Molto rilevante,Scuola media,Scuola media
18/03/2025 12.58.26,Sì,Positiva,Manualità e sveltezza ,Sì,Credo che comunque sia adatto per me perché mi piace lavorare manualmente ,1. Più importante,5,3,6,2,4,7. Meno importante,So che è abbastanza espanso in diverse zone ,Progetto e costruzione ,Potrebbe diventare il più redditizio tra tutti ,Meccatronica ,Mi sembrava interessante ,Come utilizzare le macchine utensili e usare app per la progettazione e disegno ,Amici,"Università, Lavoro",Sì,Penso che mi troverei molto bene perché mi piace la manualità ,No almeno per adesso ,"Percezione errata del lavoro artigianale, Guadagno percepito come basso, Mestiere visto come umile","No, mai",,,Sì,"Design e creatività, Uso di macchinari e tecnologie, Vendita e marketing, Gestione di un’azienda",Quarto,Maschile,Si,Genitore,Né positivamente né negativamente,Non ne parliamo,2,4,1. Molto rilevante,3,7. Poco rilevante,Scuola superiore / diploma professionale,Scuola media
18/03/2025 12.58.27,Sì,Molto positiva,manuale,Sì,mi piace usare le mani e la mente insieme ,1. Più importante,2,5,3,6,7. Meno importante,4,ultimamente i settori calzaturieri non vanno molto bene ,"montatori calzaturieri, taglio pelli, operai",sempre peggio,meccatronica ,mi appassionava ,la meccanica e la mano d’opera,Orientamento alle medie,Corso di formazione specifico,No,preferisco un lavoro che retribuisce di più ,esegui gli ordini,"Guadagno percepito come basso, Preferenza per altri lavori","Sì, con la mia famiglia o per conto mio",no,no,No,nulla,Quarto,Maschile,Si,"Nonno/Nonna, Zio/Zia",Molto positivamente,"No, preferirebbero altri settori",2,3,5,4,1. Molto rilevante,Università,Non ho fratelli
18/03/2025 12.58.39,Sì,Neutra,É richiesta la forza e molta manualita,Sì,Si ,3,5,1. Più importante,4,2,7. Meno importante,6,Buono ,Non lo so ,Bene ,Meccanica,Perché è forte,Tante cose,Famiglia,Lavoro,Sì,Si,No,Preferenza per altri lavori,"Sì, durante uno stage scolastico",Era rilassante,Niente,Sì,"Lavoro manuale e artigianale, Vendita e marketing",Terzo,Maschile,Si,Nonno/Nonna,Positivamente,"Sì, molto",3,2,4,5,1. Molto rilevante,Scuola superiore / diploma professionale,Università
18/03/2025 12.58.47,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2025 12.59.14,Sì,Molto positiva,conoscenze tecnichi,Sì,"perché mi piace
",1. Più importante,2,4,3,6,5,7. Meno importante,è molto importante ,,in crisi,tecnico meccanico,perché mi creava interesse,ció che mi servirà per il futuro ,Open day della scuola,Corso post-diploma ITS/IFTS,Sì,,,Guadagno percepito come basso,"No, mai",,,No,"Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Gestione di un’azienda",Quarto,Maschile,Si,Altro parente,Positivamente,Non ne parliamo,3,4,4,5,5,Università,Università
18/03/2025 12.59.15,Sì,Molto positiva,manualità e creatività ,Sì,"mi piacerebbe avere un lavoro manuale, libero di esprimere la propria creatività ",3,1. Più importante,7. Meno importante,2,4,5,6,molto bello ,manuale ,in cadenza ,mecatronica ,perché mi piace la meccanica ,cose belle ,Open day della scuola,Università,Sì,,combattere la concorrenza delle industrie ,"Guadagno percepito come basso, Mestiere visto come umile","No, mai",,,No,,Terzo,Maschile,No,,Negativamente,"No, sono contrari",1. Molto rilevante,4,2,5,3,Scuola media,Università
18/03/2025 12.59.19,Sì,Positiva,Manualità e un buon metodo di pensare,No,Ho altri piani al momento ,2,1. Più importante,6,3,4,5,7. Meno importante,"Poco, ci sono diverse aziende importanti però",Legati ai vestiti,"Una crescita normale, non molto elevata",Meccanica ,Mi piaceva il mondo meccanico ,Un buon metodo di visione delle cose,"Open day della scuola, Miei interessi",Lavoro,No,Non è il mio mondo,La manualità e il mio scarso Interesse,"Scarsa fiducia nelle proprie capacità, Poche informazioni sulle possibilità di lavoro","No, mai",,,No,"Design e creatività, Materiali innovativi e sostenibili",Quarto,Maschile,No,,Positivamente,Non ne parliamo,2,6,3,5,7. Poco rilevante,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 12.59.24,Sì,Neutra,Manualità ,Sì,È bello,6,4,2,5,7. Meno importante,1. Più importante,3,Nulla,Bho,Non ci lavorerò ,Meccanico,Perché si,A tornire,Famiglia,Le pugnette,Sì,Bho,Nessuna,La voglia di fare i mantenuti,"No, mai",Non l ho vista,Non l ho vista,No,La figa,Università ,Andicappato,No,Altro parente,Né positivamente né negativamente,Non ne parliamo,3,4,5,1. Molto rilevante,2,I campi di grano,Non ho fratelli
18/03/2025 12.59.24,Sì,Molto positiva,Sono necessarie nozioni sia teoriche sia pratiche ed una buona manualità e intuizione.,Sì,"Mi piacerebbe, perché so di essere una persona con una buona manualità, a cui piace imparare cose sempre nuove sia attraverso lo studio sia attraverso la pratica.",1. Più importante,2,3,6,5,4,7. Meno importante,Nulla.,"magazziniere, manger, calzolaio, venditore","Penso che sia un settore che in ogni caso mantenga una grande importanza, e che si svilupperà con l aiuto della tecnologia.",Meccatronica,Perché nella vita vorrei diventare un progettista nell ambito meccanico ,"Tutto ciò che riguarda la progettazione come la fisica, il disegno tecnico e anche l elettrotecnica.",La passione,Università,Sì,,,"Poche informazioni sulle possibilità di lavoro, Scarsa fiducia nelle proprie capacità, Guadagno percepito come basso, Mestiere visto come umile","No, mai",,,No,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Materiali innovativi e sostenibili",Quarto,Maschile,No,,Né positivamente né negativamente,Non ne parliamo,6,6,6,6,6,Scuola superiore / diploma professionale,Non ho fratelli
18/03/2025 12.59.27,Sì,Positiva,"Per lavorare nel settore artigianale servono competenze pratiche, creatività e spirito imprenditoriale",Sì,"É qualcosa di speciale l’idea di creare qualcosa con le proprie mani, che abbia valore unico e racconti una storia.",2,1. Più importante,5,3,4,6,7. Meno importante,A San Mauro Pascoli é molto sviluppato.,"artigiano, calzolaio ",in caduta,meccatroni a,mi piacciono i motori,meccanica,Famiglia,Università,Sì,"Si perché é qualcosa di speciale l’idea di creare qualcosa con le proprie mani, che abbia valore unico e racconti una storia.","si, molta responsabilità ",Mestiere visto come umile,"Sì, in una gita organizzata dalla scuola",macchinari per arrivare al prodotto finale dell’azienda ,la molta confusione ,Sì,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale",Quarto,Maschile,Si,Nonno/Nonna,Positivamente,Non ne parliamo,1. Molto rilevante,2,4,5,3,Università,Scuola superiore / diploma professionale
18/03/2025 12.59.28,Sì,Positiva,Voglia di fare,Sì,Lavorare,3,6,7. Meno importante,2,1. Più importante,5,4,Che si fanno le calzature,Gli scarpieri,Male,Itis marie curie savignano sul rubicone,Perchè non cè latino,Usare il tornio,La nonna,Non lo so,Sì,No,Si perché d'estate fa caldo,"Guadagno percepito come basso, Scarsa fiducia nelle proprie capacità, Mestiere visto come umile, Preferenza per altri lavori, Percezione errata del lavoro artigianale, Poche informazioni sulle possibilità di lavoro, Mancanza di crescita professionale","No, mai",,,No,"Design e creatività, Uso di macchinari e tecnologie, Lavoro manuale e artigianale, Vendita e marketing, Materiali innovativi e sostenibili, Gestione di un’azienda",Terzo,Uomolupo,No,,Né positivamente né negativamente,Non ne parliamo,3,1. Molto rilevante,4,2,7. Poco rilevante,Scuola superiore / diploma professionale,Io ho una sorella
